plot,subject,exercise,set_id,method,file,window_start,window_end,true_reps,predicted_reps,predicted_with_best_iou_ge_0.50,mean_best_true_iou
artifacts_rep_classification/waveform_method_comparison/sets_all/026_hsianshun0514workout_db_bench_press_set_0.png,hsianshun0514workout,db_bench_press,0,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,0,6369,12,77,0,0.1436
artifacts_rep_classification/waveform_method_comparison/sets_all/026_hsianshun0514workout_db_bench_press_set_0.png,hsianshun0514workout,db_bench_press,0,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,0,6369,12,14,12,0.5935
artifacts_rep_classification/waveform_method_comparison/sets_all/027_hsianshun0514workout_db_bench_press_set_1.png,hsianshun0514workout,db_bench_press,1,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,12543,19683,12,67,0,0.1635
artifacts_rep_classification/waveform_method_comparison/sets_all/027_hsianshun0514workout_db_bench_press_set_1.png,hsianshun0514workout,db_bench_press,1,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,12543,19683,12,54,1,0.1752
artifacts_rep_classification/waveform_method_comparison/sets_all/027_hsianshun0514workout_db_bench_press_set_1.png,hsianshun0514workout,db_bench_press,1,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,12543,19683,12,67,0,0.1625
artifacts_rep_classification/waveform_method_comparison/sets_all/027_hsianshun0514workout_db_bench_press_set_1.png,hsianshun0514workout,db_bench_press,1,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,12543,19683,12,34,4,0.3166
artifacts_rep_classification/waveform_method_comparison/sets_all/028_hsianshun0514workout_db_bench_press_set_2.png,hsianshun0514workout,db_bench_press,2,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,24701,31528,12,84,0,0.1357
artifacts_rep_classification/waveform_method_comparison/sets_all/028_hsianshun0514workout_db_bench_press_set_2.png,hsianshun0514workout,db_bench_press,2,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,24701,31528,12,58,0,0.186
artifacts_rep_classification/waveform_method_comparison/sets_all/028_hsianshun0514workout_db_bench_press_set_2.png,hsianshun0514workout,db_bench_press,2,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,24701,31528,12,98,0,0.1182
artifacts_rep_classification/waveform_method_comparison/sets_all/028_hsianshun0514workout_db_bench_press_set_2.png,hsianshun0514workout,db_bench_press,2,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,24701,31528,12,16,12,0.4808
artifacts_rep_classification/waveform_method_comparison/sets_all/029_hsianshun0514workout_db_biceps_curl_set_0.png,hsianshun0514workout,db_biceps_curl,0,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,285938,291409,11,26,7,0.3387
artifacts_rep_classification/waveform_method_comparison/sets_all/029_hsianshun0514workout_db_biceps_curl_set_0.png,hsianshun0514workout,db_biceps_curl,0,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,285938,291409,11,41,2,0.2529
artifacts_rep_classification/waveform_method_comparison/sets_all/029_hsianshun0514workout_db_biceps_curl_set_0.png,hsianshun0514workout,db_biceps_curl,0,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,285938,291409,11,25,9,0.3106
artifacts_rep_classification/waveform_method_comparison/sets_all/029_hsianshun0514workout_db_biceps_curl_set_0.png,hsianshun0514workout,db_biceps_curl,0,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,285938,291409,11,9,7,0.5355
artifacts_rep_classification/waveform_method_comparison/sets_all/030_hsianshun0514workout_db_biceps_curl_set_1.png,hsianshun0514workout,db_biceps_curl,1,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,320629,323916,7,26,2,0.2247
artifacts_rep_classification/waveform_method_comparison/sets_all/030_hsianshun0514workout_db_biceps_curl_set_1.png,hsianshun0514workout,db_biceps_curl,1,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,320629,323916,7,31,1,0.2132
artifacts_rep_classification/waveform_method_comparison/sets_all/030_hsianshun0514workout_db_biceps_curl_set_1.png,hsianshun0514workout,db_biceps_curl,1,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,320629,323916,7,20,5,0.2717
artifacts_rep_classification/waveform_method_comparison/sets_all/030_hsianshun0514workout_db_biceps_curl_set_1.png,hsianshun0514workout,db_biceps_curl,1,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,320629,323916,7,6,2,0.4098
artifacts_rep_classification/waveform_method_comparison/sets_all/031_hsianshun0514workout_db_biceps_curl_set_2.png,hsianshun0514workout,db_biceps_curl,2,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,367307,371639,11,25,10,0.3421
artifacts_rep_classification/waveform_method_comparison/sets_all/031_hsianshun0514workout_db_biceps_curl_set_2.png,hsianshun0514workout,db_biceps_curl,2,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,367307,371639,11,30,11,0.3332
artifacts_rep_classification/waveform_method_comparison/sets_all/031_hsianshun0514workout_db_biceps_curl_set_2.png,hsianshun0514workout,db_biceps_curl,2,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,367307,371639,11,23,11,0.3041
artifacts_rep_classification/waveform_method_comparison/sets_all/031_hsianshun0514workout_db_biceps_curl_set_2.png,hsianshun0514workout,db_biceps_curl,2,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,367307,371639,11,9,5,0.4206
artifacts_rep_classification/waveform_method_comparison/sets_all/032_hsianshun0514workout_db_rdl_set_0.png,hsianshun0514workout,db_rdl,0,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,111493,116843,12,59,1,0.1926
artifacts_rep_classification/waveform_method_comparison/sets_all/032_hsianshun0514workout_db_rdl_set_0.png,hsianshun0514workout,db_rdl,0,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,111493,116843,12,45,3,0.225
artifacts_rep_classification/waveform_method_comparison/sets_all/032_hsianshun0514workout_db_rdl_set_0.png,hsianshun0514workout,db_rdl,0,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,111493,116843,12,51,1,0.2113
artifacts_rep_classification/waveform_method_comparison/sets_all/032_hsianshun0514workout_db_rdl_set_0.png,hsianshun0514workout,db_rdl,0,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,111493,116843,12,40,3,0.2707
artifacts_rep_classification/waveform_method_comparison/sets_all/033_hsianshun0514workout_db_rdl_set_1.png,hsianshun0514workout,db_rdl,1,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,122297,127200,12,45,3,0.2464
artifacts_rep_classification/waveform_method_comparison/sets_all/033_hsianshun0514workout_db_rdl_set_1.png,hsianshun0514workout,db_rdl,1,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,122297,127200,12,45,4,0.2422
artifacts_rep_classification/waveform_method_comparison/sets_all/033_hsianshun0514workout_db_rdl_set_1.png,hsianshun0514workout,db_rdl,1,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,122297,127200,12,46,3,0.2428
artifacts_rep_classification/waveform_method_comparison/sets_all/033_hsianshun0514workout_db_rdl_set_1.png,hsianshun0514workout,db_rdl,1,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,122297,127200,12,8,0,0.026
artifacts_rep_classification/waveform_method_comparison/sets_all/034_hsianshun0514workout_db_rdl_set_2.png,hsianshun0514workout,db_rdl,2,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,133725,138589,12,57,0,0.191
artifacts_rep_classification/waveform_method_comparison/sets_all/034_hsianshun0514workout_db_rdl_set_2.png,hsianshun0514workout,db_rdl,2,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,133725,138589,12,43,2,0.2501
artifacts_rep_classification/waveform_method_comparison/sets_all/034_hsianshun0514workout_db_rdl_set_2.png,hsianshun0514workout,db_rdl,2,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,133725,138589,12,95,0,0.1032
artifacts_rep_classification/waveform_method_comparison/sets_all/034_hsianshun0514workout_db_rdl_set_2.png,hsianshun0514workout,db_rdl,2,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,133725,138589,12,13,8,0.4997
artifacts_rep_classification/waveform_method_comparison/sets_all/035_hsianshun0514workout_db_shoulder_press_set_1.png,hsianshun0514workout,db_shoulder_press,1,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,216434,221949,12,107,0,0.1088
artifacts_rep_classification/waveform_method_comparison/sets_all/035_hsianshun0514workout_db_shoulder_press_set_1.png,hsianshun0514workout,db_shoulder_press,1,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,216434,221949,12,59,3,0.1943
artifacts_rep_classification/waveform_method_comparison/sets_all/035_hsianshun0514workout_db_shoulder_press_set_1.png,hsianshun0514workout,db_shoulder_press,1,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,216434,221949,12,110,0,0.1022
artifacts_rep_classification/waveform_method_comparison/sets_all/035_hsianshun0514workout_db_shoulder_press_set_1.png,hsianshun0514workout,db_shoulder_press,1,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,216434,221949,12,10,2,0.2676
artifacts_rep_classification/waveform_method_comparison/sets_all/036_hsianshun0514workout_db_shoulder_press_set_2.png,hsianshun0514workout,db_shoulder_press,2,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,234598,239541,12,86,0,0.1311
artifacts_rep_classification/waveform_method_comparison/sets_all/036_hsianshun0514workout_db_shoulder_press_set_2.png,hsianshun0514workout,db_shoulder_press,2,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,234598,239541,12,63,0,0.1776
artifacts_rep_classification/waveform_method_comparison/sets_all/036_hsianshun0514workout_db_shoulder_press_set_2.png,hsianshun0514workout,db_shoulder_press,2,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,234598,239541,12,88,0,0.128
artifacts_rep_classification/waveform_method_comparison/sets_all/036_hsianshun0514workout_db_shoulder_press_set_2.png,hsianshun0514workout,db_shoulder_press,2,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,234598,239541,12,25,8,0.3764
artifacts_rep_classification/waveform_method_comparison/sets_all/037_hsianshun0514workout_db_shoulder_press_set_3.png,hsianshun0514workout,db_shoulder_press,3,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,266789,271582,10,74,0,0.1296
artifacts_rep_classification/waveform_method_comparison/sets_all/037_hsianshun0514workout_db_shoulder_press_set_3.png,hsianshun0514workout,db_shoulder_press,3,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,266789,271582,10,42,2,0.2159
artifacts_rep_classification/waveform_method_comparison/sets_all/037_hsianshun0514workout_db_shoulder_press_set_3.png,hsianshun0514workout,db_shoulder_press,3,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,266789,271582,10,62,0,0.1492
artifacts_rep_classification/waveform_method_comparison/sets_all/037_hsianshun0514workout_db_shoulder_press_set_3.png,hsianshun0514workout,db_shoulder_press,3,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,266789,271582,10,29,6,0.2765
artifacts_rep_classification/waveform_method_comparison/sets_all/038_hsianshun0514workout_db_squat_set_0.png,hsianshun0514workout,db_squat,0,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,473031,477067,12,46,0,0.2317
artifacts_rep_classification/waveform_method_comparison/sets_all/038_hsianshun0514workout_db_squat_set_0.png,hsianshun0514workout,db_squat,0,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,473031,477067,12,40,1,0.2764
artifacts_rep_classification/waveform_method_comparison/sets_all/038_hsianshun0514workout_db_squat_set_0.png,hsianshun0514workout,db_squat,0,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,473031,477067,12,47,1,0.2294
artifacts_rep_classification/waveform_method_comparison/sets_all/038_hsianshun0514workout_db_squat_set_0.png,hsianshun0514workout,db_squat,0,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,473031,477067,12,31,9,0.3347
artifacts_rep_classification/waveform_method_comparison/sets_all/039_hsianshun0514workout_db_squat_set_1.png,hsianshun0514workout,db_squat,1,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,485813,489782,12,33,7,0.3221
artifacts_rep_classification/waveform_method_comparison/sets_all/039_hsianshun0514workout_db_squat_set_1.png,hsianshun0514workout,db_squat,1,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,485813,489782,12,42,2,0.2576
artifacts_rep_classification/waveform_method_comparison/sets_all/039_hsianshun0514workout_db_squat_set_1.png,hsianshun0514workout,db_squat,1,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,485813,489782,12,33,6,0.2752
artifacts_rep_classification/waveform_method_comparison/sets_all/039_hsianshun0514workout_db_squat_set_1.png,hsianshun0514workout,db_squat,1,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,485813,489782,12,6,0,0.0078
artifacts_rep_classification/waveform_method_comparison/sets_all/040_hsianshun0514workout_db_squat_set_2.png,hsianshun0514workout,db_squat,2,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,501861,505530,12,53,0,0.2039
artifacts_rep_classification/waveform_method_comparison/sets_all/040_hsianshun0514workout_db_squat_set_2.png,hsianshun0514workout,db_squat,2,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,501861,505530,12,37,0,0.3027
artifacts_rep_classification/waveform_method_comparison/sets_all/040_hsianshun0514workout_db_squat_set_2.png,hsianshun0514workout,db_squat,2,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,501861,505530,12,48,1,0.2278
artifacts_rep_classification/waveform_method_comparison/sets_all/040_hsianshun0514workout_db_squat_set_2.png,hsianshun0514workout,db_squat,2,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,501861,505530,12,15,9,0.4539
artifacts_rep_classification/waveform_method_comparison/sets_all/041_hsianshun0514workout_db_triceps_curl_set_0.png,hsianshun0514workout,db_triceps_curl,0,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,407218,411189,11,26,6,0.3009
artifacts_rep_classification/waveform_method_comparison/sets_all/041_hsianshun0514workout_db_triceps_curl_set_0.png,hsianshun0514workout,db_triceps_curl,0,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,407218,411189,11,36,3,0.2651
artifacts_rep_classification/waveform_method_comparison/sets_all/041_hsianshun0514workout_db_triceps_curl_set_0.png,hsianshun0514workout,db_triceps_curl,0,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,407218,411189,11,28,3,0.2983
