plot,subject,exercise,set_id,method,file,window_start,window_end,true_reps,predicted_reps,predicted_with_best_iou_ge_0.50,mean_best_true_iou,set_key,matched_rate_at_iou_0.50,prediction_ratio,over_segmentation_ratio
artifacts_rep_classification/waveform_method_comparison/sets_all/001_haoyu0512workout_db_bench_press_set_0.png,haoyu0512workout,db_bench_press,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,0,21820,18,231,8,0.0695,haoyu0512workout | db_bench_press | set 0,0.4444444444444444,12.833333333333334,11.833333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/020_haoyu0512workout_db_weighted_crunch_set_0.png,haoyu0512workout,db_weighted_crunch,0,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,180058,185546,12,7,1,0.1806,haoyu0512workout | db_weighted_crunch | set 0,0.08333333333333333,0.5833333333333334,-0.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/020_haoyu0512workout_db_weighted_crunch_set_0.png,haoyu0512workout,db_weighted_crunch,0,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,180058,185546,12,72,0,0.1583,haoyu0512workout | db_weighted_crunch | set 0,0.0,6.0,5.0
artifacts_rep_classification/waveform_method_comparison/sets_all/020_haoyu0512workout_db_weighted_crunch_set_0.png,haoyu0512workout,db_weighted_crunch,0,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,180058,185546,12,45,1,0.2404,haoyu0512workout | db_weighted_crunch | set 0,0.08333333333333333,3.75,2.75
artifacts_rep_classification/waveform_method_comparison/sets_all/021_haoyu0512workout_db_weighted_crunch_set_1.png,haoyu0512workout,db_weighted_crunch,1,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,195368,200966,12,98,0,0.1165,haoyu0512workout | db_weighted_crunch | set 1,0.0,8.166666666666666,7.166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/021_haoyu0512workout_db_weighted_crunch_set_1.png,haoyu0512workout,db_weighted_crunch,1,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,195368,200966,12,29,8,0.3187,haoyu0512workout | db_weighted_crunch | set 1,0.6666666666666666,2.4166666666666665,1.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/021_haoyu0512workout_db_weighted_crunch_set_1.png,haoyu0512workout,db_weighted_crunch,1,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,195368,200966,12,89,0,0.1278,haoyu0512workout | db_weighted_crunch | set 1,0.0,7.416666666666667,6.416666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/021_haoyu0512workout_db_weighted_crunch_set_1.png,haoyu0512workout,db_weighted_crunch,1,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,195368,200966,12,20,12,0.4284,haoyu0512workout | db_weighted_crunch | set 1,1.0,1.6666666666666667,0.6666666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/022_haoyu0512workout_db_weighted_crunch_set_2.png,haoyu0512workout,db_weighted_crunch,2,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,209850,215076,12,124,0,0.0938,haoyu0512workout | db_weighted_crunch | set 2,0.0,10.333333333333334,9.333333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/022_haoyu0512workout_db_weighted_crunch_set_2.png,haoyu0512workout,db_weighted_crunch,2,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,209850,215076,12,74,0,0.1527,haoyu0512workout | db_weighted_crunch | set 2,0.0,6.166666666666667,5.166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/022_haoyu0512workout_db_weighted_crunch_set_2.png,haoyu0512workout,db_weighted_crunch,2,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,209850,215076,12,115,0,0.0975,haoyu0512workout | db_weighted_crunch | set 2,0.0,9.583333333333334,8.583333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/022_haoyu0512workout_db_weighted_crunch_set_2.png,haoyu0512workout,db_weighted_crunch,2,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,209850,215076,12,14,8,0.5063,haoyu0512workout | db_weighted_crunch | set 2,0.6666666666666666,1.1666666666666667,0.16666666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/023_haoyu0512workout_one_arm_db_row_set_0.png,haoyu0512workout,one_arm_db_row,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,57264,63974,12,52,2,0.198,haoyu0512workout | one_arm_db_row | set 0,0.16666666666666666,4.333333333333333,3.3333333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/023_haoyu0512workout_one_arm_db_row_set_0.png,haoyu0512workout,one_arm_db_row,0,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,57264,63974,12,6,0,0.064,haoyu0512workout | one_arm_db_row | set 0,0.0,0.5,-0.5
artifacts_rep_classification/waveform_method_comparison/sets_all/023_haoyu0512workout_one_arm_db_row_set_0.png,haoyu0512workout,one_arm_db_row,0,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,57264,63974,12,53,2,0.1962,haoyu0512workout | one_arm_db_row | set 0,0.16666666666666666,4.416666666666667,3.4166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/023_haoyu0512workout_one_arm_db_row_set_0.png,haoyu0512workout,one_arm_db_row,0,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,57264,63974,12,33,3,0.306,haoyu0512workout | one_arm_db_row | set 0,0.25,2.75,1.75
artifacts_rep_classification/waveform_method_comparison/sets_all/024_haoyu0512workout_one_arm_db_row_set_1.png,haoyu0512workout,one_arm_db_row,1,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,72607,78407,12,48,2,0.2027,haoyu0512workout | one_arm_db_row | set 1,0.16666666666666666,4.0,3.0
artifacts_rep_classification/waveform_method_comparison/sets_all/024_haoyu0512workout_one_arm_db_row_set_1.png,haoyu0512workout,one_arm_db_row,1,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,72607,78407,12,12,2,0.2702,haoyu0512workout | one_arm_db_row | set 1,0.16666666666666666,1.0,0.0
artifacts_rep_classification/waveform_method_comparison/sets_all/024_haoyu0512workout_one_arm_db_row_set_1.png,haoyu0512workout,one_arm_db_row,1,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,72607,78407,12,51,2,0.1978,haoyu0512workout | one_arm_db_row | set 1,0.16666666666666666,4.25,3.25
artifacts_rep_classification/waveform_method_comparison/sets_all/024_haoyu0512workout_one_arm_db_row_set_1.png,haoyu0512workout,one_arm_db_row,1,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,72607,78407,12,40,3,0.2516,haoyu0512workout | one_arm_db_row | set 1,0.25,3.3333333333333335,2.3333333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/025_haoyu0512workout_one_arm_db_row_set_2.png,haoyu0512workout,one_arm_db_row,2,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,88018,93480,12,76,0,0.149,haoyu0512workout | one_arm_db_row | set 2,0.0,6.333333333333333,5.333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/025_haoyu0512workout_one_arm_db_row_set_2.png,haoyu0512workout,one_arm_db_row,2,short-time-energy,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,88018,93480,12,32,6,0.3197,haoyu0512workout | one_arm_db_row | set 2,0.5,2.6666666666666665,1.6666666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/025_haoyu0512workout_one_arm_db_row_set_2.png,haoyu0512workout,one_arm_db_row,2,pca-extrema,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,88018,93480,12,49,3,0.2171,haoyu0512workout | one_arm_db_row | set 2,0.25,4.083333333333333,3.0833333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/025_haoyu0512workout_one_arm_db_row_set_2.png,haoyu0512workout,one_arm_db_row,2,pca-extrema-fft,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,88018,93480,12,17,3,0.3326,haoyu0512workout | one_arm_db_row | set 2,0.25,1.4166666666666667,0.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/026_hsianshun0514workout_db_bench_press_set_0.png,hsianshun0514workout,db_bench_press,0,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,0,6369,12,99,0,0.1142,hsianshun0514workout | db_bench_press | set 0,0.0,8.25,7.25
artifacts_rep_classification/waveform_method_comparison/sets_all/026_hsianshun0514workout_db_bench_press_set_0.png,hsianshun0514workout,db_bench_press,0,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,0,6369,12,47,1,0.2283,hsianshun0514workout | db_bench_press | set 0,0.08333333333333333,3.9166666666666665,2.9166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/026_hsianshun0514workout_db_bench_press_set_0.png,hsianshun0514workout,db_bench_press,0,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,0,6369,12,77,0,0.1436,hsianshun0514workout | db_bench_press | set 0,0.0,6.416666666666667,5.416666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/026_hsianshun0514workout_db_bench_press_set_0.png,hsianshun0514workout,db_bench_press,0,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,0,6369,12,14,12,0.5935,hsianshun0514workout | db_bench_press | set 0,1.0,1.1666666666666667,0.16666666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/027_hsianshun0514workout_db_bench_press_set_1.png,hsianshun0514workout,db_bench_press,1,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,12543,19683,12,67,0,0.1635,hsianshun0514workout | db_bench_press | set 1,0.0,5.583333333333333,4.583333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/027_hsianshun0514workout_db_bench_press_set_1.png,hsianshun0514workout,db_bench_press,1,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,12543,19683,12,54,1,0.1752,hsianshun0514workout | db_bench_press | set 1,0.08333333333333333,4.5,3.5
artifacts_rep_classification/waveform_method_comparison/sets_all/027_hsianshun0514workout_db_bench_press_set_1.png,hsianshun0514workout,db_bench_press,1,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,12543,19683,12,67,0,0.1625,hsianshun0514workout | db_bench_press | set 1,0.0,5.583333333333333,4.583333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/027_hsianshun0514workout_db_bench_press_set_1.png,hsianshun0514workout,db_bench_press,1,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,12543,19683,12,34,4,0.3166,hsianshun0514workout | db_bench_press | set 1,0.3333333333333333,2.8333333333333335,1.8333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/028_hsianshun0514workout_db_bench_press_set_2.png,hsianshun0514workout,db_bench_press,2,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,24701,31528,12,84,0,0.1357,hsianshun0514workout | db_bench_press | set 2,0.0,7.0,6.0
artifacts_rep_classification/waveform_method_comparison/sets_all/028_hsianshun0514workout_db_bench_press_set_2.png,hsianshun0514workout,db_bench_press,2,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,24701,31528,12,58,0,0.186,hsianshun0514workout | db_bench_press | set 2,0.0,4.833333333333333,3.8333333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/028_hsianshun0514workout_db_bench_press_set_2.png,hsianshun0514workout,db_bench_press,2,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,24701,31528,12,98,0,0.1182,hsianshun0514workout | db_bench_press | set 2,0.0,8.166666666666666,7.166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/028_hsianshun0514workout_db_bench_press_set_2.png,hsianshun0514workout,db_bench_press,2,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,24701,31528,12,16,12,0.4808,hsianshun0514workout | db_bench_press | set 2,1.0,1.3333333333333333,0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/029_hsianshun0514workout_db_biceps_curl_set_0.png,hsianshun0514workout,db_biceps_curl,0,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,285938,291409,11,26,7,0.3387,hsianshun0514workout | db_biceps_curl | set 0,0.6363636363636364,2.3636363636363638,1.3636363636363635
artifacts_rep_classification/waveform_method_comparison/sets_all/029_hsianshun0514workout_db_biceps_curl_set_0.png,hsianshun0514workout,db_biceps_curl,0,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,285938,291409,11,41,2,0.2529,hsianshun0514workout | db_biceps_curl | set 0,0.18181818181818182,3.727272727272727,2.727272727272727
artifacts_rep_classification/waveform_method_comparison/sets_all/029_hsianshun0514workout_db_biceps_curl_set_0.png,hsianshun0514workout,db_biceps_curl,0,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,285938,291409,11,25,9,0.3106,hsianshun0514workout | db_biceps_curl | set 0,0.8181818181818182,2.272727272727273,1.2727272727272727
artifacts_rep_classification/waveform_method_comparison/sets_all/029_hsianshun0514workout_db_biceps_curl_set_0.png,hsianshun0514workout,db_biceps_curl,0,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,285938,291409,11,9,7,0.5355,hsianshun0514workout | db_biceps_curl | set 0,0.6363636363636364,0.8181818181818182,-0.18181818181818182
artifacts_rep_classification/waveform_method_comparison/sets_all/030_hsianshun0514workout_db_biceps_curl_set_1.png,hsianshun0514workout,db_biceps_curl,1,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,320629,323916,7,26,2,0.2247,hsianshun0514workout | db_biceps_curl | set 1,0.2857142857142857,3.7142857142857144,2.7142857142857144
artifacts_rep_classification/waveform_method_comparison/sets_all/030_hsianshun0514workout_db_biceps_curl_set_1.png,hsianshun0514workout,db_biceps_curl,1,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,320629,323916,7,31,1,0.2132,hsianshun0514workout | db_biceps_curl | set 1,0.14285714285714285,4.428571428571429,3.4285714285714284
artifacts_rep_classification/waveform_method_comparison/sets_all/030_hsianshun0514workout_db_biceps_curl_set_1.png,hsianshun0514workout,db_biceps_curl,1,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,320629,323916,7,20,5,0.2717,hsianshun0514workout | db_biceps_curl | set 1,0.7142857142857143,2.857142857142857,1.8571428571428572
artifacts_rep_classification/waveform_method_comparison/sets_all/030_hsianshun0514workout_db_biceps_curl_set_1.png,hsianshun0514workout,db_biceps_curl,1,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,320629,323916,7,6,2,0.4098,hsianshun0514workout | db_biceps_curl | set 1,0.2857142857142857,0.8571428571428571,-0.14285714285714285
artifacts_rep_classification/waveform_method_comparison/sets_all/031_hsianshun0514workout_db_biceps_curl_set_2.png,hsianshun0514workout,db_biceps_curl,2,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,367307,371639,11,25,10,0.3421,hsianshun0514workout | db_biceps_curl | set 2,0.9090909090909091,2.272727272727273,1.2727272727272727
artifacts_rep_classification/waveform_method_comparison/sets_all/031_hsianshun0514workout_db_biceps_curl_set_2.png,hsianshun0514workout,db_biceps_curl,2,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,367307,371639,11,30,11,0.3332,hsianshun0514workout | db_biceps_curl | set 2,1.0,2.727272727272727,1.7272727272727273
artifacts_rep_classification/waveform_method_comparison/sets_all/031_hsianshun0514workout_db_biceps_curl_set_2.png,hsianshun0514workout,db_biceps_curl,2,pca-extrema,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,367307,371639,11,23,11,0.3041,hsianshun0514workout | db_biceps_curl | set 2,1.0,2.090909090909091,1.0909090909090908
artifacts_rep_classification/waveform_method_comparison/sets_all/031_hsianshun0514workout_db_biceps_curl_set_2.png,hsianshun0514workout,db_biceps_curl,2,pca-extrema-fft,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,367307,371639,11,9,5,0.4206,hsianshun0514workout | db_biceps_curl | set 2,0.45454545454545453,0.8181818181818182,-0.18181818181818182
artifacts_rep_classification/waveform_method_comparison/sets_all/032_hsianshun0514workout_db_rdl_set_0.png,hsianshun0514workout,db_rdl,0,dominant-axis,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,111493,116843,12,59,1,0.1926,hsianshun0514workout | db_rdl | set 0,0.08333333333333333,4.916666666666667,3.9166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/032_hsianshun0514workout_db_rdl_set_0.png,hsianshun0514workout,db_rdl,0,short-time-energy,datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,111493,116843,12,45,3,0.225,hsianshun0514workout | db_rdl | set 0,0.25,3.75,2.75
