file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,250367,250503,db_shoulder_press,0.381,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,250607,250764,db_shoulder_press,0.4015,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,250764,250992,db_shoulder_press,0.4395,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,264438,264584,db_shoulder_press,0.5407,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,264584,264747,db_shoulder_press,0.3073,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,264747,264932,db_shoulder_press,0.6066,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,264932,265122,db_shoulder_press,0.4167,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,265122,265292,db_shoulder_press,0.4028,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,265429,265516,db_shoulder_press,0.2636,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,265516,265654,db_shoulder_press,0.4182,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,265654,265816,db_shoulder_press,0.3664,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,265816,265951,db_shoulder_press,0.4608,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,266064,266236,db_shoulder_press,0.3797,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,266236,266440,db_shoulder_press,0.4503,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,266440,266626,db_shoulder_press,0.4987,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,266626,266848,db_shoulder_press,0.4583,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,266848,267054,db_shoulder_press,0.4824,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,267054,267194,db_shoulder_press,0.3279,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,267288,267396,db_shoulder_press,0.2827,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,267396,267522,db_shoulder_press,0.3298,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,267672,267803,db_shoulder_press,0.3359,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,267803,267998,db_shoulder_press,0.5,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,267998,268190,db_shoulder_press,0.4599,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,268190,268363,db_shoulder_press,0.4638,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,268363,268552,db_shoulder_press,0.4441,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,268552,268734,db_shoulder_press,0.5141,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,281867,282003,db_shoulder_press,0.2839,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,282120,282285,db_shoulder_press,0.3445,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,282285,282392,db_shoulder_press,0.2936,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,282392,282498,db_shoulder_press,0.3136,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,282498,282594,db_shoulder_press,0.284,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,283710,283832,db_shoulder_press,0.2646,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,283990,284120,db_shoulder_press,0.282,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,297856,298133,db_biceps_curl,0.5551,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,298133,298400,db_biceps_curl,0.3028,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,298400,298585,db_biceps_curl,0.5331,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,298585,298847,db_biceps_curl,0.6406,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,298847,299175,db_biceps_curl,0.4378,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,299175,299457,db_biceps_curl,0.399,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,299457,299627,db_biceps_curl,0.3606,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,299627,299835,db_biceps_curl,0.5174,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,299835,300170,db_biceps_curl,0.4276,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,300170,300491,db_biceps_curl,0.4662,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,300491,300794,db_biceps_curl,0.4186,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,300794,301127,db_biceps_curl,0.4319,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,301127,301481,db_biceps_curl,0.4366,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,301481,301759,db_biceps_curl,0.2602,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,301759,301912,db_biceps_curl,0.2708,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,313132,313504,db_biceps_curl,0.5771,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,313504,313828,db_biceps_curl,0.507,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,313828,314168,db_biceps_curl,0.5446,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,314168,314502,db_biceps_curl,0.5141,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,314502,314858,db_biceps_curl,0.4702,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,314858,315230,db_biceps_curl,0.4644,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,315230,315591,db_biceps_curl,0.4229,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,315591,315962,db_biceps_curl,0.428,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,315962,316353,db_biceps_curl,0.4209,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,316353,316742,db_biceps_curl,0.4164,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,316742,317130,db_biceps_curl,0.4353,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,317130,317575,db_biceps_curl,0.4863,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,374760,374892,db_triceps_curl,0.412,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,374892,375040,db_triceps_curl,0.3968,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,375301,375456,db_triceps_curl,0.3422,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,376113,376296,db_triceps_curl,0.414,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,376296,376444,db_triceps_curl,0.3348,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,376542,376704,db_triceps_curl,0.3857,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,376704,376841,db_triceps_curl,0.3262,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,377434,377556,db_triceps_curl,0.285,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,377556,377693,db_triceps_curl,0.3201,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,377693,377800,db_triceps_curl,0.25,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,377902,378014,db_triceps_curl,0.2738,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,378200,378342,db_triceps_curl,0.2787,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,378342,378487,db_triceps_curl,0.3396,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,378644,378795,db_triceps_curl,0.3386,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,378795,378945,db_triceps_curl,0.3394,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,386960,387144,db_triceps_curl,0.4817,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,387144,387307,db_triceps_curl,0.4267,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,387307,387457,db_triceps_curl,0.3456,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,388235,388395,db_triceps_curl,0.396,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,388671,388797,db_triceps_curl,0.3298,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,388797,388927,db_triceps_curl,0.3403,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,388927,389076,db_triceps_curl,0.2578,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,389076,389200,db_triceps_curl,0.2974,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,389869,389972,db_triceps_curl,0.2877,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,390251,390410,db_triceps_curl,0.4206,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,390645,390757,db_triceps_curl,0.2843,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,390757,390869,db_triceps_curl,0.2843,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,390970,391135,db_triceps_curl,0.4571,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,391135,391246,db_triceps_curl,0.3075,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,400572,400752,db_triceps_curl,0.7004,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,400752,401091,db_triceps_curl,0.9022,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,401091,401446,db_triceps_curl,0.7943,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,401446,401788,db_triceps_curl,0.6462,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,401788,402148,db_triceps_curl,0.6318,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,402148,402510,db_triceps_curl,0.6117,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,402510,402910,db_triceps_curl,0.6168,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,402910,403282,db_triceps_curl,0.6651,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,403282,403482,db_triceps_curl,0.3436,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,403482,403602,db_triceps_curl,0.327,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,403602,403699,db_triceps_curl,0.2643,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,403755,403998,db_triceps_curl,0.5985,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,403998,404234,db_triceps_curl,0.2661,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,404234,404442,db_triceps_curl,0.5876,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,404442,404698,db_triceps_curl,0.6094,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,404698,404826,db_triceps_curl,0.3536,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,422380,422604,db_squat,0.437,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,422604,422768,db_squat,0.4156,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,422768,422893,db_squat,0.3561,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,422962,423061,db_squat,0.2821,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,423061,423390,db_squat,0.8118,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,423390,423722,db_squat,0.7316,dominant_axis
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,423862,424053,db_squat,0.4835,dominant_axis
