file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,264528,264690,db_shoulder_press,0.3375,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,264690,264846,db_shoulder_press,0.5115,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,264846,265018,db_shoulder_press,0.252,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,265018,265228,db_shoulder_press,0.4976,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,265228,265350,db_shoulder_press,0.2891,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,265486,265594,db_shoulder_press,0.3273,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,265594,265681,db_shoulder_press,0.2636,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,265681,265776,db_shoulder_press,0.268,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,265776,265899,db_shoulder_press,0.4198,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,265899,266026,db_shoulder_press,0.2651,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,266026,266166,db_shoulder_press,0.3091,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,266166,266324,db_shoulder_press,0.3488,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,266506,266689,db_shoulder_press,0.4906,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,266689,266838,db_shoulder_press,0.3116,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,266838,266970,db_shoulder_press,0.3091,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,266970,267116,db_shoulder_press,0.3419,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,267116,267245,db_shoulder_press,0.287,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,267245,267347,db_shoulder_press,0.267,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,267347,267471,db_shoulder_press,0.3246,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,267611,267726,db_shoulder_press,0.2594,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,267726,267887,db_shoulder_press,0.4128,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,267887,267993,db_shoulder_press,0.2718,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,268106,268256,db_shoulder_press,0.4021,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,268256,268366,db_shoulder_press,0.2949,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,268469,268628,db_shoulder_press,0.4492,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,268628,268790,db_shoulder_press,0.2741,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,280748,280872,db_shoulder_press,0.2857,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,280872,281023,db_shoulder_press,0.2971,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,281163,281274,db_shoulder_press,0.2929,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,281274,281380,db_shoulder_press,0.2797,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,281468,281590,db_shoulder_press,0.2857,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,281590,281700,db_shoulder_press,0.2576,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,281867,282036,db_shoulder_press,0.3528,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,282036,282180,db_shoulder_press,0.3006,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,282318,282403,db_shoulder_press,0.2515,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,282403,282504,db_shoulder_press,0.2988,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,282504,282674,db_shoulder_press,0.3264,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,282842,282966,db_shoulder_press,0.2605,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,283221,283391,db_shoulder_press,0.3058,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,283745,283980,db_shoulder_press,0.5098,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,283980,284145,db_shoulder_press,0.2934,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,284320,284444,db_shoulder_press,0.3032,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,284739,284849,db_shoulder_press,0.2696,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,297853,298129,db_biceps_curl,0.5531,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,298129,298399,db_biceps_curl,0.2977,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,298399,298583,db_biceps_curl,0.5397,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,298583,298845,db_biceps_curl,0.6406,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,298845,299177,db_biceps_curl,0.4403,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,299177,299459,db_biceps_curl,0.406,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,299459,299627,db_biceps_curl,0.3545,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,299627,299835,db_biceps_curl,0.5174,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,299835,300171,db_biceps_curl,0.4298,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,300171,300493,db_biceps_curl,0.4718,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,300493,300795,db_biceps_curl,0.4229,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,300795,301127,db_biceps_curl,0.4328,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,301127,301482,db_biceps_curl,0.4387,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,301482,301759,db_biceps_curl,0.2582,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,301759,301930,db_biceps_curl,0.3027,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,301930,302106,db_biceps_curl,0.3115,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,313132,313619,db_biceps_curl,0.7906,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,313619,313818,db_biceps_curl,0.6258,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,313818,314015,db_biceps_curl,0.2779,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,314015,314348,db_biceps_curl,0.5981,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,314348,314720,db_biceps_curl,0.6176,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,314720,315110,db_biceps_curl,0.5593,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,315110,315464,db_biceps_curl,0.5621,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,315464,315830,db_biceps_curl,0.6004,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,315830,316185,db_biceps_curl,0.6437,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,316185,316384,db_biceps_curl,0.4987,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,316384,316628,db_biceps_curl,0.2633,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,316628,317015,db_biceps_curl,0.5292,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,317015,317412,db_biceps_curl,0.5298,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,317412,317794,db_biceps_curl,0.6004,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,339422,339670,db_biceps_curl,0.3261,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,341006,341106,db_biceps_curl,0.2604,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,341106,341208,db_biceps_curl,0.2656,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,341208,341308,db_biceps_curl,0.2604,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,341404,341495,db_biceps_curl,0.2507,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,341793,341888,db_biceps_curl,0.254,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,341888,342048,db_biceps_curl,0.4278,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,342048,342174,db_biceps_curl,0.2661,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,342334,342438,db_biceps_curl,0.2752,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,342438,342544,db_biceps_curl,0.2782,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,342691,342806,db_biceps_curl,0.3018,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,342955,343125,db_biceps_curl,0.4156,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,343313,343508,db_biceps_curl,0.4863,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,343712,343818,db_biceps_curl,0.2804,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,343818,344004,db_biceps_curl,0.4921,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,374912,375040,db_triceps_curl,0.3432,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,375301,375456,db_triceps_curl,0.3422,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,375855,375982,db_triceps_curl,0.3489,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,376113,376296,db_triceps_curl,0.414,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,376296,376444,db_triceps_curl,0.3348,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,376542,376704,db_triceps_curl,0.3857,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,376704,376841,db_triceps_curl,0.3262,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,376940,377083,db_triceps_curl,0.3164,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,377434,377556,db_triceps_curl,0.285,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,377556,377694,db_triceps_curl,0.3224,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,377902,378014,db_triceps_curl,0.2738,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,378186,378342,db_triceps_curl,0.2702,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,378342,378487,db_triceps_curl,0.3396,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,378644,378794,db_triceps_curl,0.3363,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,378794,378944,db_triceps_curl,0.3394,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,387017,387122,db_triceps_curl,0.2749,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,387209,387307,db_triceps_curl,0.2565,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,387307,387485,db_triceps_curl,0.4101,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,387485,387601,db_triceps_curl,0.2673,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,388235,388395,db_triceps_curl,0.396,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,388671,388797,db_triceps_curl,0.3298,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,388797,388927,db_triceps_curl,0.3403,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,388927,389076,db_triceps_curl,0.2578,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,389076,389220,db_triceps_curl,0.3453,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,389799,389898,db_triceps_curl,0.2659,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,389898,390005,db_triceps_curl,0.2989,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,390247,390407,db_triceps_curl,0.4233,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,390970,391136,db_triceps_curl,0.4598,pca_extrema
datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,haoyu0512workout,391136,391265,db_triceps_curl,0.3573,pca_extrema
